Alloy,N(Ef),DH (eV),Structure,Mixing Enthalpy,VEC,Melting Temperature,Pauling Electronegativity,Entropy of Mixing,Radii Difference,Cr,Mo,W,V,Nb,Ta,Ti,Zr,Hf
Mo33W33Ta34,##,##,##,##,##,##,##,##,##,0,33,33,0,0,34,0,0,0
Mo33W33Ti34,##,##,##,##,##,##,##,##,##,0,33,33,0,0,0,34,0,0
Mo33W33Zr34,##,##,##,##,##,##,##,##,##,0,33,33,0,0,0,0,34,0
W33Nb33Ta34,##,##,##,##,##,##,##,##,##,0,0,33,0,33,34,0,0,0
W33V33Ta34,##,##,##,##,##,##,##,##,##,0,0,33,33,0,34,0,0,0
W33V33Zr34,##,##,##,##,##,##,##,##,##,0,0,33,33,0,0,0,34,0
Cr33Mo33W34,##,##,##,##,##,##,##,##,##,33,33,34,0,0,0,0,0,0
Cr33Mo33Zr34,##,##,##,##,##,##,##,##,##,33,33,0,0,0,0,0,34,0
Cr33Ta33Ti34,##,##,##,##,##,##,##,##,##,33,0,0,0,0,33,34,0,0
Cr33V33Ta34,##,##,##,##,##,##,##,##,##,33,0,0,33,0,34,0,0,0
Cr33W33Hf34,##,##,##,##,##,##,##,##,##,33,0,33,0,0,0,0,0,34
Hf33Cr33Mo34,##,##,##,##,##,##,##,##,##,33,34,0,0,0,0,0,0,33
Hf33Mo33W34,##,##,##,##,##,##,##,##,##,0,33,34,0,0,0,0,0,33
Mo33Hf33V34,##,##,##,##,##,##,##,##,##,0,33,0,34,0,0,0,0,33
Mo33Ta33Ti34,##,##,##,##,##,##,##,##,##,0,33,0,0,0,33,34,0,0
Mo33Ti33Hf34,##,##,##,##,##,##,##,##,##,0,33,0,0,0,0,33,0,34
Mo33V33Ti34,##,##,##,##,##,##,##,##,##,0,33,0,33,0,0,34,0,0
Mo33W33Ti34,##,##,##,##,##,##,##,##,##,0,33,33,0,0,0,34,0,0
Mo33W33V34,##,##,##,##,##,##,##,##,##,0,33,33,34,0,0,0,0,0
Nb33Cr33Mo34,##,##,##,##,##,##,##,##,##,33,34,0,0,33,0,0,0,0
Nb33Mo33Ta34,##,##,##,##,##,##,##,##,##,0,33,0,0,33,34,0,0,0
Nb33Ta33Hf34,##,##,##,##,##,##,##,##,##,0,0,0,0,33,33,0,0,34
Nb33Ta33Ti34,##,##,##,##,##,##,##,##,##,0,0,0,0,33,33,34,0,0
Nb33W33Ti34,##,##,##,##,##,##,##,##,##,0,0,33,0,33,0,34,0,0
Nb33Zr33Hf34,##,##,##,##,##,##,##,##,##,0,0,0,0,33,0,0,33,34
V33Nb33Ta34,##,##,##,##,##,##,##,##,##,0,0,0,33,33,34,0,0,0
V33Ta33Ti34,##,##,##,##,##,##,##,##,##,0,0,0,33,0,33,34,0,0
W33Hf33V34,##,##,##,##,##,##,##,##,##,0,0,33,34,0,0,0,0,33
W33Ti33Zr34,##,##,##,##,##,##,##,##,##,0,0,33,0,0,0,33,34,0
W33V33Nb34,##,##,##,##,##,##,##,##,##,0,0,33,33,34,0,0,0,0
W33V33Ti34,##,##,##,##,##,##,##,##,##,0,0,33,33,0,0,34,0,0
Zr33Mo33Nb34,##,##,##,##,##,##,##,##,##,0,33,0,0,34,0,0,33,0
Cr22Mo50W28,##,##,##,##,##,##,##,##,##,22,50,28,0,0,0,0,0,0
Cr22Mo50Zr28,##,##,##,##,##,##,##,##,##,22,50,0,0,0,0,0,28,0
Cr22Ta50Ti28,##,##,##,##,##,##,##,##,##,22,0,0,0,0,50,28,0,0
Cr22V50Ta28,##,##,##,##,##,##,##,##,##,22,0,0,50,0,28,0,0,0
Cr22W50Ti28,##,##,##,##,##,##,##,##,##,22,0,50,0,0,0,28,0,0
Hf22Cr50Mo28,##,##,##,##,##,##,##,##,##,50,28,0,0,0,0,0,0,22
Hf22Mo50W28,##,##,##,##,##,##,##,##,##,0,50,28,0,0,0,0,0,22
Mo22Hf50V28,##,##,##,##,##,##,##,##,##,0,22,0,28,0,0,0,0,50
Mo22Ta50Ti28,##,##,##,##,##,##,##,##,##,0,22,0,0,0,50,28,0,0
Mo22V50Ti28,##,##,##,##,##,##,##,##,##,0,22,0,50,0,0,28,0,0
Mo22W50Ti28,##,##,##,##,##,##,##,##,##,0,22,50,0,0,0,28,0,0
Mo22W50V28,##,##,##,##,##,##,##,##,##,0,22,50,28,0,0,0,0,0
Nb22Cr50Mo28,##,##,##,##,##,##,##,##,##,50,28,0,0,22,0,0,0,0
Nb22Mo50Ta28,##,##,##,##,##,##,##,##,##,0,50,0,0,22,28,0,0,0
Nb22Ta50Hf28,##,##,##,##,##,##,##,##,##,0,0,0,0,22,50,0,0,28
Nb22Ta50Ti28,##,##,##,##,##,##,##,##,##,0,0,0,0,22,50,28,0,0
Nb22W50Ti28,##,##,##,##,##,##,##,##,##,0,0,50,0,22,0,28,0,0
Nb22Zr50Hf28,##,##,##,##,##,##,##,##,##,0,0,0,0,22,0,0,50,28
Ta22Cr50Nb28,##,##,##,##,##,##,##,##,##,50,0,0,0,28,22,0,0,0
Ta22Ti50Hf28,##,##,##,##,##,##,##,##,##,0,0,0,0,0,22,50,0,28
V22Nb50Ta28,##,##,##,##,##,##,##,##,##,0,0,0,22,50,28,0,0,0
V22Nb50Zr28,##,##,##,##,##,##,##,##,##,0,0,0,22,50,0,0,28,0
V22Ta50Ti28,##,##,##,##,##,##,##,##,##,0,0,0,22,0,50,28,0,0
W22Hf50V28,##,##,##,##,##,##,##,##,##,0,0,22,28,0,0,0,0,50
W22Ta50Ti28,##,##,##,##,##,##,##,##,##,0,0,22,0,0,50,28,0,0
W22Ti50Zr28,##,##,##,##,##,##,##,##,##,0,0,22,0,0,0,50,28,0
W22V50Nb28,##,##,##,##,##,##,##,##,##,0,0,22,50,28,0,0,0,0
W22V50Ti28,##,##,##,##,##,##,##,##,##,0,0,22,50,0,0,28,0,0
Zr22Mo50Nb28,##,##,##,##,##,##,##,##,##,0,50,0,0,28,0,0,22,0
Cr10Mo30V40Hf20,##,##,##,##,##,##,##,##,##,10,30,0,40,0,0,0,0,20
Cr10Nb30Ta40Hf20,##,##,##,##,##,##,##,##,##,10,0,0,0,30,40,0,0,20
Cr10Nb30Ta40Ti20,##,##,##,##,##,##,##,##,##,10,0,0,0,30,40,20,0,0
Cr10V30Ta40Hf20,##,##,##,##,##,##,##,##,##,10,0,0,30,0,40,0,0,20
Cr10W30Nb40Ta20,##,##,##,##,##,##,##,##,##,10,0,30,0,40,20,0,0,0
Cr10W30Ti40Zr20,##,##,##,##,##,##,##,##,##,10,0,30,0,0,0,40,20,0
Hf10Ta30Mo40W20,##,##,##,##,##,##,##,##,##,0,40,20,0,0,30,0,0,10
Mo10Cr30W40Ta20,##,##,##,##,##,##,##,##,##,30,10,40,0,0,20,0,0,0
Mo10Nb30Hf40W20,##,##,##,##,##,##,##,##,##,0,10,20,0,30,0,0,0,40
Mo10Nb30Hf40Zr20,##,##,##,##,##,##,##,##,##,0,10,0,0,30,0,0,20,40
Mo10Nb30Ta40Hf20,##,##,##,##,##,##,##,##,##,0,10,0,0,30,40,0,0,20
Mo10Nb30Ta40Ti20,##,##,##,##,##,##,##,##,##,0,10,0,0,30,40,20,0,0
Mo10Nb30Ti40Hf20,##,##,##,##,##,##,##,##,##,0,10,0,0,30,0,40,0,20
Mo10Ti30W40Hf20,##,##,##,##,##,##,##,##,##,0,10,40,0,0,0,30,0,20
Mo10V30Ta40Zr20,##,##,##,##,##,##,##,##,##,0,10,0,30,0,40,0,20,0
Mo10W30Hf40Zr20,##,##,##,##,##,##,##,##,##,0,10,30,0,0,0,0,20,40
Mo10W30Nb40Hf20,##,##,##,##,##,##,##,##,##,0,10,30,0,40,0,0,0,20
Mo10W30Nb40Zr20,##,##,##,##,##,##,##,##,##,0,10,30,0,40,0,0,20,0
Mo10W30V40Zr20,##,##,##,##,##,##,##,##,##,0,10,30,40,0,0,0,20,0
Nb10Mo30W40Ti20,##,##,##,##,##,##,##,##,##,0,30,40,0,10,0,20,0,0
Nb10Ta30Ti40Hf20,##,##,##,##,##,##,##,##,##,0,0,0,0,10,30,40,0,20
Ta10Ti30Mo40V20,##,##,##,##,##,##,##,##,##,0,40,0,20,0,10,30,0,0
Ti10Cr30Mo40V20,##,##,##,##,##,##,##,##,##,30,40,0,20,0,0,10,0,0
Ti10Cr30Mo40W20,##,##,##,##,##,##,##,##,##,30,40,20,0,0,0,10,0,0
Ti10Ta30Zr40W20,##,##,##,##,##,##,##,##,##,0,0,20,0,0,30,10,40,0
Ti10W30Nb40Zr20,##,##,##,##,##,##,##,##,##,0,0,30,0,40,0,10,20,0
V10Nb30Hf40W20,##,##,##,##,##,##,##,##,##,0,0,20,10,30,0,0,0,40
V10Nb30Ta40Hf20,##,##,##,##,##,##,##,##,##,0,0,0,10,30,40,0,0,20
V10Nb30Ta40Ti20,##,##,##,##,##,##,##,##,##,0,0,0,10,30,40,20,0,0
V10Nb30Ta40Zr20,##,##,##,##,##,##,##,##,##,0,0,0,10,30,40,0,20,0
V10Nb30Ti40Cr20,##,##,##,##,##,##,##,##,##,20,0,0,10,30,0,40,0,0
V10Nb30Ti40Zr20,##,##,##,##,##,##,##,##,##,0,0,0,10,30,0,40,20,0
V10Ta30Hf40Zr20,##,##,##,##,##,##,##,##,##,0,0,0,10,0,30,0,20,40
W10Cr30Mo40Zr20,##,##,##,##,##,##,##,##,##,30,40,10,0,0,0,0,20,0
W10Cr30V40Hf20,##,##,##,##,##,##,##,##,##,30,0,10,40,0,0,0,0,20
W10Nb30Hf40Zr20,##,##,##,##,##,##,##,##,##,0,0,10,0,30,0,0,20,40
W10Nb30Ta40Hf20,##,##,##,##,##,##,##,##,##,0,0,10,0,30,40,0,0,20
W10Nb30Ta40Zr20,##,##,##,##,##,##,##,##,##,0,0,10,0,30,40,0,20,0
W10Nb30Ti40Zr20,##,##,##,##,##,##,##,##,##,0,0,10,0,30,0,40,20,0
W10Ta30Ti40Zr20,##,##,##,##,##,##,##,##,##,0,0,10,0,0,30,40,20,0
W10V30Cr40Zr20,##,##,##,##,##,##,##,##,##,40,0,10,30,0,0,0,20,0
W10V30Nb40Ti20,##,##,##,##,##,##,##,##,##,0,0,10,30,40,0,20,0,0
W10V30Ta40Hf20,##,##,##,##,##,##,##,##,##,0,0,10,30,0,40,0,0,20
W10V30Ti40Zr20,##,##,##,##,##,##,##,##,##,0,0,10,30,0,0,40,20,0
Zr10Cr30Mo40V20,##,##,##,##,##,##,##,##,##,30,40,0,20,0,0,0,10,0
Zr10Cr30V40Nb20,##,##,##,##,##,##,##,##,##,30,0,0,40,20,0,0,10,0
Zr10W30Ta40Hf20,##,##,##,##,##,##,##,##,##,0,0,30,0,0,40,0,10,20
Cr25Mo25V25Hf25,##,##,##,##,##,##,##,##,##,25,25,0,25,0,0,0,0,25
Cr25Mo25W25Nb25,##,##,##,##,##,##,##,##,##,25,25,25,0,25,0,0,0,0
Cr25Nb25Ta25Hf25,##,##,##,##,##,##,##,##,##,25,0,0,0,25,25,0,0,25
Cr25Nb25Ta25Ti25,##,##,##,##,##,##,##,##,##,25,0,0,0,25,25,25,0,0
Cr25V25Ta25Hf25,##,##,##,##,##,##,##,##,##,25,0,0,25,0,25,0,0,25
Cr25W25Nb25Ta25,##,##,##,##,##,##,##,##,##,25,0,25,0,25,25,0,0,0
Cr25W25Ti25Zr25,##,##,##,##,##,##,##,##,##,25,0,25,0,0,0,25,25,0
Hf25Ta25Mo25W25,##,##,##,##,##,##,##,##,##,0,25,25,0,0,25,0,0,25
Mo25Cr25W25Ta25,##,##,##,##,##,##,##,##,##,25,25,25,0,0,25,0,0,0
Mo25Nb25Hf25W25,##,##,##,##,##,##,##,##,##,0,25,25,0,25,0,0,0,25
Mo25Nb25Hf25Zr25,##,##,##,##,##,##,##,##,##,0,25,0,0,25,0,0,25,25
Mo25Nb25Ta25Hf25,##,##,##,##,##,##,##,##,##,0,25,0,0,25,25,0,0,25
Mo25Nb25Ta25Ti25,##,##,##,##,##,##,##,##,##,0,25,0,0,25,25,25,0,0
Mo25Nb25Ti25Hf25,##,##,##,##,##,##,##,##,##,0,25,0,0,25,0,25,0,25
Mo25Ta25Hf25Zr25,##,##,##,##,##,##,##,##,##,0,25,0,0,0,25,0,25,25
Mo25Ti25W25Hf25,##,##,##,##,##,##,##,##,##,0,25,25,0,0,0,25,0,25
Mo25V25Hf25Zr25,##,##,##,##,##,##,##,##,##,0,25,0,25,0,0,0,25,25
Mo25V25Ta25Zr25,##,##,##,##,##,##,##,##,##,0,25,0,25,0,25,0,25,0
Mo25V25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,25,0,25,0,0,25,25,0
Mo25W25Hf25Zr25,##,##,##,##,##,##,##,##,##,0,25,25,0,0,0,0,25,25
Mo25W25Nb25Hf25,##,##,##,##,##,##,##,##,##,0,25,25,0,25,0,0,0,25
Mo25W25Nb25Zr25,##,##,##,##,##,##,##,##,##,0,25,25,0,25,0,0,25,0
Nb25Ta25Ti25Hf25,##,##,##,##,##,##,##,##,##,0,0,0,0,25,25,25,0,25
Ta25Ti25Mo25V25,##,##,##,##,##,##,##,##,##,0,25,0,25,0,25,25,0,0
Ta25V25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,0,0,25,0,25,25,25,0
Ti25Cr25Mo25V25,##,##,##,##,##,##,##,##,##,25,25,0,25,0,0,25,0,0
Ti25Cr25Mo25W25,##,##,##,##,##,##,##,##,##,25,25,25,0,0,0,25,0,0
Ti25Ta25Zr25W25,##,##,##,##,##,##,##,##,##,0,0,25,0,0,25,25,25,0
Ti25W25Nb25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,0,25,0,25,25,0
V25Nb25Hf25W25,##,##,##,##,##,##,##,##,##,0,0,25,25,25,0,0,0,25
V25Nb25Ta25Hf25,##,##,##,##,##,##,##,##,##,0,0,0,25,25,25,0,0,25
V25Nb25Ta25Zr25,##,##,##,##,##,##,##,##,##,0,0,0,25,25,25,0,25,0
V25Nb25Ti25Cr25,##,##,##,##,##,##,##,##,##,25,0,0,25,25,0,25,0,0
V25Nb25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,0,0,25,25,0,25,25,0
V25Ti25Hf25W25,##,##,##,##,##,##,##,##,##,0,0,25,25,0,0,25,0,25
W25Cr25Mo25Zr25,##,##,##,##,##,##,##,##,##,25,25,25,0,0,0,0,25,0
W25Cr25V25Hf25,##,##,##,##,##,##,##,##,##,25,0,25,25,0,0,0,0,25
W25Nb25Hf25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,0,25,0,0,25,25
W25Nb25Ta25Hf25,##,##,##,##,##,##,##,##,##,0,0,25,0,25,25,0,0,25
W25Nb25Ta25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,0,25,25,0,25,0
W25Nb25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,0,25,0,25,25,0
W25Ta25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,0,0,25,25,25,0
W25V25Cr25Zr25,##,##,##,##,##,##,##,##,##,25,0,25,25,0,0,0,25,0
W25V25Nb25Ti25,##,##,##,##,##,##,##,##,##,0,0,25,25,25,0,25,0,0
W25V25Ta25Hf25,##,##,##,##,##,##,##,##,##,0,0,25,25,0,25,0,0,25
W25V25Ti25Zr25,##,##,##,##,##,##,##,##,##,0,0,25,25,0,0,25,25,0
Zr25W25Ta25Hf25,##,##,##,##,##,##,##,##,##,0,0,25,0,0,25,0,25,25
Cr50Mo10V30Hf10,##,##,##,##,##,##,##,##,##,50,10,0,30,0,0,0,0,10
Cr50Mo10W30Nb10,##,##,##,##,##,##,##,##,##,50,10,30,0,10,0,0,0,0
Cr50Nb10Ta30Ti10,##,##,##,##,##,##,##,##,##,50,0,0,0,10,30,10,0,0
Cr50V10Nb30Hf10,##,##,##,##,##,##,##,##,##,50,0,0,10,30,0,0,0,10
Cr50V10Ta30Hf10,##,##,##,##,##,##,##,##,##,50,0,0,10,0,30,0,0,10
Cr50W10Nb30Ta10,##,##,##,##,##,##,##,##,##,50,0,10,0,30,10,0,0,0
Cr50W10Ti30Zr10,##,##,##,##,##,##,##,##,##,50,0,10,0,0,0,30,10,0
Hf50Ta10Mo30W10,##,##,##,##,##,##,##,##,##,0,30,10,0,0,10,0,0,50
Mo50Cr10W30Ta10,##,##,##,##,##,##,##,##,##,10,50,30,0,0,10,0,0,0
Mo50Nb10Hf30W10,##,##,##,##,##,##,##,##,##,0,50,10,0,10,0,0,0,30
Mo50Nb10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,0,10,0,0,10,30
Mo50Nb10Ta30Hf10,##,##,##,##,##,##,##,##,##,0,50,0,0,10,30,0,0,10
Mo50Nb10Ta30Ti10,##,##,##,##,##,##,##,##,##,0,50,0,0,10,30,10,0,0
Mo50Nb10Ti30Hf10,##,##,##,##,##,##,##,##,##,0,50,0,0,10,0,30,0,10
Mo50Ta10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,0,0,10,0,10,30
Mo50Ti10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,0,0,0,10,10,30
Mo50Ti10W30Hf10,##,##,##,##,##,##,##,##,##,0,50,30,0,0,0,10,0,10
Mo50V10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,10,0,0,0,10,30
Mo50V10Ta30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,10,0,30,0,10,0
Mo50V10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,50,0,10,0,0,30,10,0
Mo50W10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,50,10,0,0,0,0,10,30
Mo50W10Nb30Hf10,##,##,##,##,##,##,##,##,##,0,50,10,0,30,0,0,0,10
Mo50W10Nb30Zr10,##,##,##,##,##,##,##,##,##,0,50,10,0,30,0,0,10,0
Mo50W10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,50,10,0,0,0,30,10,0
Mo50W10V30Zr10,##,##,##,##,##,##,##,##,##,0,50,10,30,0,0,0,10,0
Nb50Mo10W30Ti10,##,##,##,##,##,##,##,##,##,0,10,30,0,50,0,10,0,0
Nb50Ta10Ti30Hf10,##,##,##,##,##,##,##,##,##,0,0,0,0,50,10,30,0,10
Nb50Ti10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,0,0,0,50,0,10,10,30
Ta50Ti10Mo30V10,##,##,##,##,##,##,##,##,##,0,30,0,10,0,50,10,0,0
Ta50V10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,0,0,10,0,50,30,10,0
Ti50Cr10Mo30V10,##,##,##,##,##,##,##,##,##,10,30,0,10,0,0,50,0,0
Ti50Cr10Mo30W10,##,##,##,##,##,##,##,##,##,10,30,10,0,0,0,50,0,0
Ti50Ta10Zr30W10,##,##,##,##,##,##,##,##,##,0,0,10,0,0,10,50,30,0
Ti50W10Nb30Zr10,##,##,##,##,##,##,##,##,##,0,0,10,0,30,0,50,10,0
V50Nb10Ta30Hf10,##,##,##,##,##,##,##,##,##,0,0,0,50,10,30,0,0,10
V50Nb10Ta30Ti10,##,##,##,##,##,##,##,##,##,0,0,0,50,10,30,10,0,0
V50Nb10Ta30Zr10,##,##,##,##,##,##,##,##,##,0,0,0,50,10,30,0,10,0
V50Nb10Ti30Cr10,##,##,##,##,##,##,##,##,##,10,0,0,50,10,0,30,0,0
V50Nb10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,0,0,50,10,0,30,10,0
V50Ta10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,0,0,50,0,10,0,10,30
W50Cr10V30Hf10,##,##,##,##,##,##,##,##,##,10,0,50,30,0,0,0,0,10
W50Nb10Hf30Zr10,##,##,##,##,##,##,##,##,##,0,0,50,0,10,0,0,10,30
W50Nb10Ta30Hf10,##,##,##,##,##,##,##,##,##,0,0,50,0,10,30,0,0,10
W50Nb10Ta30Zr10,##,##,##,##,##,##,##,##,##,0,0,50,0,10,30,0,10,0
W50Nb10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,0,50,0,10,0,30,10,0
W50Ta10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,0,50,0,0,10,30,10,0
W50V10Cr30Zr10,##,##,##,##,##,##,##,##,##,30,0,50,10,0,0,0,10,0
W50V10Nb30Ti10,##,##,##,##,##,##,##,##,##,0,0,50,10,30,0,10,0,0
W50V10Ta30Hf10,##,##,##,##,##,##,##,##,##,0,0,50,10,0,30,0,0,10
W50V10Ti30Zr10,##,##,##,##,##,##,##,##,##,0,0,50,10,0,0,30,10,0
Cr5Hf40Mo15W35Ta5,##,##,##,##,##,##,##,##,##,5,15,35,0,0,5,0,0,40
Cr5Mo40Ti15W35V5,##,##,##,##,##,##,##,##,##,5,40,35,5,0,0,15,0,0
Cr5Mo40Ti15Zr35Nb5,##,##,##,##,##,##,##,##,##,5,40,0,0,5,0,15,35,0
Cr5Mo40W15V35Nb5,##,##,##,##,##,##,##,##,##,5,40,15,35,5,0,0,0,0
Cr5V40Nb15Ti35Zr5,##,##,##,##,##,##,##,##,##,5,0,0,40,15,0,35,5,0
Cr5W40Nb15Mo35Ta5,##,##,##,##,##,##,##,##,##,5,35,40,0,15,5,0,0,0
Hf5Cr40Mo15W35Nb5,##,##,##,##,##,##,##,##,##,40,15,35,0,5,0,0,0,5
Hf5V40Nb15Ta35Ti5,##,##,##,##,##,##,##,##,##,0,0,0,40,15,35,5,0,5
Hf5Zr40W15Nb35Ti5,##,##,##,##,##,##,##,##,##,0,0,15,0,35,0,5,40,5
Mo5Nb40Ta15Hf35Zr5,##,##,##,##,##,##,##,##,##,0,5,0,0,40,15,0,5,35
Mo5Ta40Ti15Cr35Hf5,##,##,##,##,##,##,##,##,##,35,5,0,0,0,40,15,0,5
Mo5V40Nb15Ti35Hf5,##,##,##,##,##,##,##,##,##,0,5,0,40,15,0,35,0,5
Mo5V40Nb15Ti35Zr5,##,##,##,##,##,##,##,##,##,0,5,0,40,15,0,35,5,0
Mo5W40Cr15V35Ta5,##,##,##,##,##,##,##,##,##,15,5,40,35,0,5,0,0,0
Mo5W40Nb15Cr35Zr5,##,##,##,##,##,##,##,##,##,35,5,40,0,15,0,0,5,0
Mo5W40Nb15Ta35Hf5,##,##,##,##,##,##,##,##,##,0,5,40,0,15,35,0,0,5
Mo5W40Nb15Ta35Zr5,##,##,##,##,##,##,##,##,##,0,5,40,0,15,35,0,5,0
Mo5W40Nb15Ti35Hf5,##,##,##,##,##,##,##,##,##,0,5,40,0,15,0,35,0,5
Mo5W40Ta15Cr35Ti5,##,##,##,##,##,##,##,##,##,35,5,40,0,0,15,5,0,0
Mo5W40V15Hf35Cr5,##,##,##,##,##,##,##,##,##,5,5,40,15,0,0,0,0,35
Mo5W40V15Nb35Hf5,##,##,##,##,##,##,##,##,##,0,5,40,15,35,0,0,0,5
Mo5W40V15Nb35Ti5,##,##,##,##,##,##,##,##,##,0,5,40,15,35,0,5,0,0
Mo5W40V15Zr35Hf5,##,##,##,##,##,##,##,##,##,0,5,40,15,0,0,0,35,5
Mo5Zr40Cr15W35Ta5,##,##,##,##,##,##,##,##,##,15,5,35,0,0,5,0,40,0
Nb5Cr40Mo15W35Ti5,##,##,##,##,##,##,##,##,##,40,15,35,0,5,0,5,0,0
Nb5Hf40Zr15Mo35V5,##,##,##,##,##,##,##,##,##,0,35,0,5,5,0,0,15,40
Nb5Hf40Zr15Mo35W5,##,##,##,##,##,##,##,##,##,0,35,5,0,5,0,0,15,40
Nb5Ta40Mo15Ti35Hf5,##,##,##,##,##,##,##,##,##,0,15,0,0,5,40,35,0,5
Nb5Ta40W15Ti35Zr5,##,##,##,##,##,##,##,##,##,0,0,15,0,5,40,35,5,0
Nb5Ta40Zr15W35V5,##,##,##,##,##,##,##,##,##,0,0,35,5,5,40,0,15,0
Nb5Ti40Zr15Mo35W5,##,##,##,##,##,##,##,##,##,0,35,5,0,5,0,40,15,0
Ta5Ti40Hf15Zr35Mo5,##,##,##,##,##,##,##,##,##,0,5,0,0,0,5,40,35,15
Ta5Ti40Mo15Nb35Zr5,##,##,##,##,##,##,##,##,##,0,15,0,0,35,5,40,5,0
Ta5Ti40Mo15V35Nb5,##,##,##,##,##,##,##,##,##,0,15,0,35,5,5,40,0,0
Ti5Hf40Mo15V35Ta5,##,##,##,##,##,##,##,##,##,0,15,0,35,0,5,5,0,40
Ti5Hf40W15Nb35Ta5,##,##,##,##,##,##,##,##,##,0,0,15,0,35,5,5,0,40
Ti5Zr40Mo15W35Ta5,##,##,##,##,##,##,##,##,##,0,15,35,0,0,5,5,40,0
